2000.0 190.0 -0.0421331209895
2000.0 191.0 -0.0101779745002
2000.0 192.0 0.0217771719891
2000.0 193.0 0.0537323184785
2000.0 194.0 0.0856874649678
2000.0 195.0 0.117642611457
2000.0 196.0 0.149597757946
2000.0 197.0 0.181552904436
2000.0 198.0 0.213508050925
2000.0 199.0 0.245463197414
2000.0 200.0 0.277418343904
2500.0 60.0 -5.28693880024
2500.0 61.0 -5.24871852099
2500.0 62.0 -5.21049824175
2500.0 63.0 -5.1722779625
2500.0 64.0 -5.13405768325
2500.0 65.0 -5.09583740401
2500.0 66.0 -5.05761712476
2500.0 67.0 -5.01074904306
2500.0 68.0 -4.95710053055
2500.0 69.0 -4.90345201804
2500.0 70.0 -4.84980350553
2500.0 71.0 -4.79615499302
2500.0 72.0 -4.74250648051
2500.0 73.0 -4.688857968
2500.0 74.0 -4.63520945548
2500.0 75.0 -4.58156094297
2500.0 76.0 -4.52791243046
2500.0 77.0 -4.47426391795
2500.0 78.0 -4.42061540544
2500.0 79.0 -4.36696689293
2500.0 80.0 -4.31331838042
2500.0 81.0 -4.2596698679
2500.0 82.0 -4.20602135539
2500.0 83.0 -4.15237284288
2500.0 84.0 -4.09959731133
2500.0 85.0 -4.05262444524
2500.0 86.0 -4.00565157915
2500.0 87.0 -3.95867871307
2500.0 88.0 -3.91170584698
2500.0 89.0 -3.86473298089
2500.0 90.0 -3.8177601148
2500.0 91.0 -3.77078724872
2500.0 92.0 -3.72133397696
2500.0 93.0 -3.66452525682
2500.0 94.0 -3.61323393435
2500.0 95.0 -3.56835044248
2500.0 96.0 -3.52346695061
2500.0 97.0 -3.47858345874
2500.0 98.0 -3.43369996687
2500.0 99.0 -3.39115232924
2500.0 100.0 -3.3487601043
2500.0 101.0 -3.30636787937
2500.0 102.0 -3.26397565444
2500.0 103.0 -3.22158342951
2500.0 104.0 -3.17919120457
2500.0 105.0 -3.13679897964
2500.0 106.0 -3.09818094488
2500.0 107.0 -3.06152063385
2500.0 108.0 -3.02486032282
2500.0 109.0 -2.98820001178
2500.0 110.0 -2.95153970075
2500.0 111.0 -2.91487938972
2500.0 112.0 -2.87821907868
2500.0 113.0 -2.84155876765
2500.0 114.0 -2.80489845662
2500.0 115.0 -2.76823814559
2500.0 116.0 -2.73157783455
2500.0 117.0 -2.69491752352
2500.0 118.0 -2.65825721249
2500.0 119.0 -2.62159690146
2500.0 120.0 -2.58493659042
2500.0 121.0 -2.54858235343
2500.0 122.0 -2.51223684593
2500.0 123.0 -2.47589133844
2500.0 124.0 -2.43954583095
2500.0 125.0 -2.40320032345
2500.0 126.0 -2.36685481596
2500.0 127.0 -2.33050930846
2500.0 128.0 -2.29416380097
2500.0 129.0 -2.25781829347
2500.0 130.0 -2.22147278598
2500.0 131.0 -2.18512727848
2500.0 132.0 -2.14878177099
2500.0 133.0 -2.1124362635
2500.0 134.0 -2.076090756
2500.0 135.0 -2.03974524851
2500.0 136.0 -2.00339974101
2500.0 137.0 -1.96705423352
2500.0 138.0 -1.93070872602
2500.0 139.0 -1.89436321853
2500.0 140.0 -1.85859986856
2500.0 141.0 -1.82725373865
2500.0 142.0 -1.79590760874
2500.0 143.0 -1.76456147883
2500.0 144.0 -1.73321534892
2500.0 145.0 -1.70186921901
2500.0 146.0 -1.6705230891
2500.0 147.0 -1.63917695919
2500.0 148.0 -1.60783082928
2500.0 149.0 -1.57648469937
2500.0 150.0 -1.54513856946
2500.0 151.0 -1.51379243955
2500.0 152.0 -1.48244630964
2500.0 153.0 -1.45110017973
2500.0 154.0 -1.41975404982
2500.0 155.0 -1.38840791991
2500.0 156.0 -1.35706179
2500.0 157.0 -1.32571566009
2500.0 158.0 -1.29436953018
2500.0 159.0 -1.26302340027
2500.0 160.0 -1.23167727036
2500.0 161.0 -1.20033114045
2500.0 162.0 -1.16898501054
2500.0 163.0 -1.13763888063
2500.0 164.0 -1.10629275073
2500.0 165.0 -1.07494662082
2500.0 166.0 -1.04360049091
2500.0 167.0 -1.012254361
2500.0 168.0 -0.980908231087
2500.0 169.0 -0.949562101177
2500.0 170.0 -0.918215971267
2500.0 171.0 -0.886869841358
2500.0 172.0 -0.855523711448
2500.0 173.0 -0.824177581539
2500.0 174.0 -0.792831451629
2500.0 175.0 -0.761485321719
2500.0 176.0 -0.73013919181
2500.0 177.0 -0.6987930619
2500.0 178.0 -0.66744693199
2500.0 179.0 -0.636100802081
2500.0 180.0 -0.604754672171
2500.0 181.0 -0.573408542261
2500.0 182.0 -0.542062412352
2500.0 183.0 -0.510716282442
2500.0 184.0 -0.479370152533
2500.0 185.0 -0.448024022623
2500.0 186.0 -0.416677892713
2500.0 187.0 -0.385331762804
2500.0 188.0 -0.353985632894
2500.0 189.0 -0.322639502984
2500.0 190.0 -0.291293373075
2500.0 191.0 -0.259947243165
2500.0 192.0 -0.228601113255
2500.0 193.0 -0.197254983346
2500.0 194.0 -0.165908853436
2500.0 195.0 -0.134562723527
2500.0 196.0 -0.103216593617
2500.0 197.0 -0.0718704637073
2500.0 198.0 -0.0405243337976
2500.0 199.0 -0.009178203888
2500.0 200.0 0.0221679260216
3000.0 60.0 -5.63885435163
3000.0 61.0 -5.60186439228
3000.0 62.0 -5.56487443293
3000.0 63.0 -5.52788447358
3000.0 64.0 -5.49089451423
3000.0 65.0 -5.45390455488
3000.0 66.0 -5.41691459553
3000.0 67.0 -5.37992463618
3000.0 68.0 -5.34293467683
3000.0 69.0 -5.29967541929
3000.0 70.0 -5.24503063715
3000.0 71.0 -5.19038585502
3000.0 72.0 -5.13574107289
3000.0 73.0 -5.08109629075
3000.0 74.0 -5.02645150862
3000.0 75.0 -4.97180672649
3000.0 76.0 -4.91716194435
3000.0 77.0 -4.86251716222
3000.0 78.0 -4.80787238009
3000.0 79.0 -4.75322759795
3000.0 80.0 -4.69858281582
3000.0 81.0 -4.64393803369
3000.0 82.0 -4.58929325155
3000.0 83.0 -4.53464846942
3000.0 84.0 -4.48000368729
3000.0 85.0 -4.42535890515
3000.0 86.0 -4.35095371435
3000.0 87.0 -4.29980041433
3000.0 88.0 -4.2486471143
3000.0 89.0 -4.19749381428
3000.0 90.0 -4.14634051425
3000.0 91.0 -4.09613085189
3000.0 92.0 -4.04622863262
3000.0 93.0 -3.99632641334
3000.0 94.0 -3.94642419406
3000.0 95.0 -3.89652197479
3000.0 96.0 -3.84661975551
3000.0 97.0 -3.79671753623
3000.0 98.0 -3.75400276615
3000.0 99.0 -3.71846762956
3000.0 100.0 -3.68293249297
3000.0 101.0 -3.64739735638
3000.0 102.0 -3.61186221978
3000.0 103.0 -3.57632708319
3000.0 104.0 -3.5407919466
3000.0 105.0 -3.50525681001
3000.0 106.0 -3.46972167342
3000.0 107.0 -3.43418653683
3000.0 108.0 -3.39865140024
3000.0 109.0 -3.36311626365
3000.0 110.0 -3.32366717109
3000.0 111.0 -3.283982642
3000.0 112.0 -3.24429811291
3000.0 113.0 -3.20461358382
3000.0 114.0 -3.16492905473
3000.0 115.0 -3.12524452564
3000.0 116.0 -3.08555999654
3000.0 117.0 -3.04587546745
3000.0 118.0 -3.00619093836
3000.0 119.0 -2.96650640927
3000.0 120.0 -2.92682188018
3000.0 121.0 -2.88713735109
3000.0 122.0 -2.847452822
3000.0 123.0 -2.80776829291
3000.0 124.0 -2.76808376382
3000.0 125.0 -2.72839923473
3000.0 126.0 -2.69424457574
3000.0 127.0 -2.66040655178
3000.0 128.0 -2.62656852782
3000.0 129.0 -2.59273050385
3000.0 130.0 -2.55889247989
3000.0 131.0 -2.52505445593
3000.0 132.0 -2.49121643197
3000.0 133.0 -2.45737840801
3000.0 134.0 -2.42354038404
3000.0 135.0 -2.38970236008
3000.0 136.0 -2.35586433612
3000.0 137.0 -2.32202631216
3000.0 138.0 -2.2881882882
3000.0 139.0 -2.25435026423
3000.0 140.0 -2.22051224027
3000.0 141.0 -2.18667421631
3000.0 142.0 -2.15283619235
3000.0 143.0 -2.11899816839
3000.0 144.0 -2.08516014442
3000.0 145.0 -2.05132212046
3000.0 146.0 -2.0184083074
3000.0 147.0 -1.98613427731
3000.0 148.0 -1.95386024722
3000.0 149.0 -1.92158621714
3000.0 150.0 -1.88931218705
3000.0 151.0 -1.85703815696
3000.0 152.0 -1.82476412687
3000.0 153.0 -1.79249009679
3000.0 154.0 -1.7602160667
3000.0 155.0 -1.72794203661
3000.0 156.0 -1.69566800652
3000.0 157.0 -1.66339397644
3000.0 158.0 -1.63111994635
3000.0 159.0 -1.59884591626
3000.0 160.0 -1.56657188617
3000.0 161.0 -1.53429785608
3000.0 162.0 -1.502023826
3000.0 163.0 -1.46974979591
3000.0 164.0 -1.43747576582
3000.0 165.0 -1.40520173573
3000.0 166.0 -1.37292770565
3000.0 167.0 -1.34065367556
3000.0 168.0 -1.30837964547
3000.0 169.0 -1.27610561538
3000.0 170.0 -1.2438315853
3000.0 171.0 -1.21155755521
3000.0 172.0 -1.17928352512
3000.0 173.0 -1.14655284889
3000.0 174.0 -1.11338780541
3000.0 175.0 -1.08022276194
3000.0 176.0 -1.04705771846
3000.0 177.0 -1.01389267499
3000.0 178.0 -0.980727631512
3000.0 179.0 -0.947562588037
3000.0 180.0 -0.914397544561
3000.0 181.0 -0.881232501086
3000.0 182.0 -0.848067457611
3000.0 183.0 -0.814902414135
3000.0 184.0 -0.78173737066
3000.0 185.0 -0.748572327184
3000.0 186.0 -0.715407283709
3000.0 187.0 -0.68240878962
3000.0 188.0 -0.651954378544
3000.0 189.0 -0.621499967468
3000.0 190.0 -0.591045556391
3000.0 191.0 -0.560591145315
3000.0 192.0 -0.530136734239
3000.0 193.0 -0.499682323162
3000.0 194.0 -0.469227912086
3000.0 195.0 -0.438773501009
3000.0 196.0 -0.408319089933
3000.0 197.0 -0.377864678857
3000.0 198.0 -0.34741026778
3000.0 199.0 -0.316955856704
3000.0 200.0 -0.286501445628
