3000.0 187.0 -0.968015449458
3000.0 188.0 -0.937146811542
3000.0 189.0 -0.906278173626
3000.0 190.0 -0.87540953571
3000.0 191.0 -0.844540897794
3000.0 192.0 -0.813672259879
3000.0 193.0 -0.782803621963
3000.0 194.0 -0.751934984047
3000.0 195.0 -0.721066346131
3000.0 196.0 -0.690197708216
3000.0 197.0 -0.6593290703
3000.0 198.0 -0.628460432384
3000.0 199.0 -0.597591794468
3000.0 200.0 -0.566723156552
